,group,threshold,avg_clustering,avg_clustering_ste,global_efficiency,global_efficiency_ste,avg_local_efficiency,avg_local_efficiency_ste,modularity,modularity_ste,num_nodes,num_edges
0,covid,0.04,0.3497748640117674,0.0049052491907491,0.2041299005146884,0.0029013348311202,0.4336758368981709,0.006417993985723,0.5656505044618378,0.0100841492329236,400.0,3192.0
1,control,0.04,0.3654907953040668,0.0040356417162714,0.2092839744119617,0.0027896404349832,0.4549948415402129,0.0047824248872375,0.5629043724343347,0.0106211364711335,400.0,3192.0
2,covid,0.0481,0.3534936187295963,0.0049627411143921,0.2215055685090022,0.0027809745606184,0.4432294589279479,0.0064044921080223,0.5406135891427656,0.0099413521239898,400.0,3839.0
3,control,0.0481,0.3717617877258305,0.0042521509754865,0.227768072551331,0.0026518272960504,0.467441690339761,0.0049116722163123,0.5363997242469932,0.0107591186596764,400.0,3839.0
4,covid,0.0562,0.3551004969066281,0.0053300568194633,0.2350594122146213,0.0027292645461088,0.4485594244993722,0.0066707866689523,0.5190212837050672,0.0101639288624756,400.0,4487.0
5,control,0.0562,0.374687730575889,0.004645291552173,0.2428396563397538,0.002567118063757,0.4749319686590089,0.0051882584678323,0.5159187037010158,0.0107840435286025,400.0,4487.0
6,covid,0.0643,0.3539359396447802,0.0055683237408607,0.2463115356872621,0.0027220998645956,0.4504521904030164,0.0067845991969868,0.4994338762977343,0.0097952951675089,400.0,5134.0
7,control,0.0643,0.3777096811603211,0.005124561876745,0.2559378391375327,0.0024619719679233,0.4808109037373849,0.0055009389403864,0.4984525083105931,0.0103095537258341,400.0,5134.0
8,covid,0.0725,0.3531372738736566,0.0058060598536052,0.2554419523071515,0.0027434844657297,0.4516653650507659,0.0068840575112118,0.4818048274773323,0.0096971220487766,400.0,5782.0
9,control,0.0725,0.379490397599848,0.0054751684432192,0.2668605699997799,0.0024554454739243,0.4844230955169088,0.0057735092082563,0.4823090353384886,0.0102228999197488,400.0,5782.0
10,covid,0.0806,0.352494140679768,0.0060907753265799,0.2628181202274146,0.0027965127830574,0.4516910341536053,0.006971993277322,0.4677234631436439,0.0096661431462296,400.0,6430.0
11,control,0.0806,0.3807459956835363,0.0057971167031233,0.2761966015483569,0.0023844815396864,0.4867204847180014,0.0060438542490292,0.467070613935734,0.0098864763465197,400.0,6430.0
12,covid,0.0887,0.3505638203853112,0.0063502525553356,0.2700027712599122,0.0028172813147209,0.4504216516893168,0.0071253748371535,0.4518191253184646,0.009577365353255,400.0,7077.0
13,control,0.0887,0.3811707618586108,0.0062487094617673,0.2842132610982777,0.0024125868745907,0.4876679426268721,0.0064676561491798,0.4532775823747708,0.0098844790310291,400.0,7077.0
