,group,threshold,avg_clustering,avg_clustering_std,avg_neighbor_degree,avg_neighbor_degree_std,num_nodes,num_edges,sigma,omega
0,covid,0.001,0.0368369899775983,0.0083035768902011,0.4770788620777849,0.0198724483722995,400.0,79.0,,
1,control,0.001,0.0371822084546614,0.0073484305523697,0.4722021143411035,0.0172406442082162,400.0,79.0,,
2,covid,0.005,0.1571383016839911,0.0188492305418944,2.520812777205832,0.4197988694807431,400.0,399.0,,
3,control,0.005,0.1530040716067074,0.0187469882769183,2.434671334016638,0.4943542384217906,400.0,399.0,,
4,covid,0.0066,0.191736642033189,0.0253786890249398,3.4005085657598464,0.2541684812376619,400.0,527.0,,
5,control,0.0066,0.1854054626920062,0.0188293338933195,3.281425226881046,0.3847972793378169,400.0,527.0,,
6,covid,0.0082,0.2178839554073691,0.0249794049125333,3.975549529677853,1.1690750075202718,400.0,655.0,,
7,control,0.0082,0.2104378316006399,0.0200935137792093,4.2012617329508535,0.2878654336210101,400.0,655.0,,
8,covid,0.0098,0.2388037407028777,0.0281827682966179,4.768738856543537,1.2170784327203277,400.0,784.0,,
9,control,0.0098,0.2347568105867176,0.0208797343228792,4.717471874637309,1.771255082067516,400.0,784.0,,
10,covid,0.0114,0.2582140404454383,0.0294513677498114,5.553863953824746,1.2207199300432103,400.0,912.0,,
11,control,0.0114,0.254792084178354,0.0222903320284468,5.424411152953043,2.4134273369130788,400.0,912.0,,
12,covid,0.0131,0.2726011121109796,0.0333719121981514,6.3310994202206325,1.5082092193242316,400.0,1041.0,,
13,control,0.0131,0.2705942834291767,0.0233210608382566,6.429738065125503,1.218701930780809,400.0,1041.0,,
14,covid,0.0147,0.2848866885821215,0.0338734247904305,7.181001218535641,1.6012881605080154,400.0,1169.0,,
15,control,0.0147,0.2831097287963821,0.0224608403341713,7.141275890260925,1.517081577775428,400.0,1169.0,,
16,covid,0.0163,0.2951648888734985,0.0338457585318895,6.705970760801093,9.13189506138394,400.0,1298.0,,
17,control,0.0163,0.2945189766825722,0.0226998360288403,8.183886938031309,0.778325053474077,400.0,1298.0,,
