,group,threshold,avg_clustering,avg_clustering_ste,global_efficiency,global_efficiency_ste,avg_local_efficiency,avg_local_efficiency_ste,modularity,modularity_ste,num_nodes,num_edges
0,covid,0.04,0.1931599352377513,0.0070889975809788,0.076421162685139,0.002359668136252,0.1947330842582763,0.0066051975658067,0.5693870879085919,0.0159310750488271,46.0,41.0
1,control,0.04,0.1899065314400428,0.0071751532346357,0.0805968432273703,0.0025653865891127,0.1933939037105689,0.0070445486593931,0.5661634874386384,0.0154079588692839,46.0,41.0
2,covid,0.0455,0.211524163596725,0.0062656648899531,0.0925329409309293,0.0026042614808675,0.2172042689343604,0.0057331523184674,0.5476115132446467,0.0153907405943686,46.0,47.0
3,control,0.0455,0.2183312941765785,0.006633889491493,0.0927394195422573,0.0028536110136473,0.2239896906023131,0.0064521090658626,0.5512049645914808,0.0143036498945134,46.0,47.0
4,covid,0.051,0.2305154864145552,0.0064883402157258,0.1033983162982466,0.0027152767066407,0.2380518009363742,0.0065498203868028,0.5362586418029467,0.0143154333891814,46.0,52.0
5,control,0.051,0.2328364394491457,0.0083326878115179,0.1060005836897748,0.003414506840462,0.2416958874282794,0.0081479054269279,0.5417686901643373,0.0138000596898876,46.0,52.0
6,covid,0.0566,0.243971701854768,0.0064670756138432,0.1181879401411238,0.0034861255872881,0.2538475231213611,0.0064701768057494,0.5177241665002532,0.0136515008229823,46.0,58.0
7,control,0.0566,0.2527868325117576,0.0078106326341975,0.1215741376000067,0.0040496506881244,0.2633635623974678,0.0074446396528673,0.5251747671694723,0.0131402116789479,46.0,58.0
8,covid,0.0621,0.2622907125876476,0.0071432218016645,0.1335962220120023,0.0042184404539458,0.2735096349053988,0.0071848771233654,0.4977652130026911,0.014006997599202,46.0,64.0
9,control,0.0621,0.2656367492375338,0.00774889599244,0.1363637372961333,0.0044370067403257,0.2784650059050318,0.0073484132183824,0.5081706867145521,0.012745341524779,46.0,64.0
10,covid,0.0676,0.269015231509382,0.0066989942832514,0.1453183749441343,0.0043619241952574,0.2832297302173714,0.0067293879791293,0.4839901805492805,0.0139746903662871,46.0,69.0
11,control,0.0676,0.279835514359633,0.0072865544893795,0.1469745592026063,0.0046060624509579,0.2964528115357546,0.0070586494925028,0.4973698284705976,0.0128139729725683,46.0,69.0
12,covid,0.0731,0.278779912998587,0.0065936115304104,0.1564575109659398,0.0045297853886471,0.2972217665874049,0.0067315666971159,0.4706466577749993,0.0132050802472485,46.0,75.0
13,control,0.0731,0.2894614256383545,0.007102045740854,0.1597484871280431,0.0048664608742065,0.3085707661676157,0.0070921791396543,0.4896342764723557,0.0121799752583019,46.0,75.0
14,covid,0.0786,0.2951222094514569,0.006070784766777,0.1677875709923812,0.0045178915751099,0.3164539459333012,0.0062861509764421,0.4615539731132751,0.012999114205049,46.0,81.0
15,control,0.0786,0.301555015340279,0.0073018579362419,0.1750891890245576,0.0044988716064456,0.3228120577338391,0.0080380291503819,0.4798447297610426,0.0117938190634733,46.0,81.0
16,covid,0.0841,0.3040563426280498,0.0064708848153315,0.1791371736691439,0.004683735208028,0.3272171649583079,0.0067301009649006,0.4508595508132346,0.0125046988188086,46.0,87.0
17,control,0.0841,0.3123937505520545,0.0080249785549781,0.1889954436359388,0.0044606372483254,0.3362350960427272,0.0083000406165263,0.4702781919757952,0.0119756703868794,46.0,87.0
18,covid,0.0897,0.3172784016872886,0.0065181367602735,0.1877864174194883,0.0048928024556189,0.3405456252536128,0.0068019544948105,0.4444764804744252,0.0127265099766025,46.0,92.0
19,control,0.0897,0.3233205296557454,0.007765023197999,0.1968082315315196,0.0045462820393567,0.3506661559789364,0.0080390012755781,0.4607067486174101,0.0119143592508718,46.0,92.0
20,covid,0.0952,0.3214352635055116,0.006591052862421,0.199266536660971,0.0050521986770406,0.3477244576926955,0.0072745796755791,0.4290915357254315,0.0122247745995144,46.0,98.0
21,control,0.0952,0.3311829963262652,0.0074705678257243,0.2079428799336488,0.0045197149891181,0.3621900957270182,0.0077750651696314,0.451511386001745,0.0119404380260796,46.0,98.0
22,covid,0.1007,0.3337892166314216,0.0066150982765536,0.2101533411617277,0.0051074949637243,0.3626415238858492,0.0076114848255202,0.4222052977719833,0.0116799391341229,46.0,104.0
23,control,0.1007,0.3415180351720647,0.0074245183645001,0.2187193498354427,0.0044829038179491,0.3752825145763193,0.0079939129329043,0.4404227100976779,0.0116594894912473,46.0,104.0
24,covid,0.1062,0.3371307444910413,0.006441090028264,0.2171868368209984,0.0051566227229134,0.3680733938348013,0.0073909069214892,0.4121693076130436,0.0116160674034113,46.0,109.0
25,control,0.1062,0.348110959661788,0.0066536913038241,0.2267405067827253,0.0045345881712357,0.3839571837244045,0.0075507505268688,0.4336236648461842,0.0114693573350247,46.0,109.0
26,covid,0.1117,0.3508762959876936,0.0065269603199687,0.2252188428013381,0.0050836874886827,0.3825318507802726,0.0076070515624364,0.4033279463920268,0.0114194850181944,46.0,115.0
27,control,0.1117,0.3550887102658182,0.0066831158095101,0.2367194889148155,0.0044202249789428,0.3919713585130328,0.0075513553086885,0.4229409820477917,0.0110785097759315,46.0,115.0
28,covid,0.1172,0.3590158946758106,0.0066532786884915,0.2339078203397408,0.0054313270916761,0.3917346735594182,0.007425385162467,0.3971166735167614,0.010771964532195,46.0,121.0
29,control,0.1172,0.358464150115037,0.0067433826078356,0.2458639085309036,0.0046613939680228,0.3968420692037306,0.0076306896047296,0.4141713636379443,0.0113377116771937,46.0,121.0
30,covid,0.1228,0.3642905604115373,0.0066296079291651,0.241119297929544,0.0053855943802548,0.3980866028697595,0.0073913245710241,0.3907727418471647,0.0109282936788914,46.0,127.0
31,control,0.1228,0.371532648743872,0.006808590921293,0.252727539469711,0.0049664105969099,0.4118442079968577,0.0077287082039672,0.408237571986243,0.0108478984689644,46.0,127.0
32,covid,0.1283,0.3654924917611516,0.0065711329731895,0.2478685158560618,0.0052530961844651,0.4007519056226467,0.0074398071055078,0.3804340083409833,0.0104231619118647,46.0,132.0
33,control,0.1283,0.3765781461025911,0.0069113823511488,0.2600794313737888,0.0049631946434566,0.4184651760371812,0.0077227072339604,0.4015746267661151,0.0113740546722169,46.0,132.0
34,covid,0.1338,0.3709173319339744,0.0058618192680513,0.2544830685414119,0.0052781130145371,0.407749056149959,0.0070617771333234,0.3746857310288942,0.0097437135814286,46.0,138.0
35,control,0.1338,0.384570288214409,0.0066176059491819,0.2672319199294653,0.0050528716823028,0.4272458454154197,0.0074392727665089,0.3966405616205412,0.0110099364738487,46.0,138.0
36,covid,0.1393,0.3732381441235723,0.0061627692751629,0.2623934273352675,0.0054787021705616,0.4118472418452134,0.0072237953334282,0.3665956020000794,0.009519554855082,46.0,144.0
37,control,0.1393,0.3936551186564889,0.006062494927553,0.2750096183043247,0.0050960108082454,0.4379255901608938,0.0067978997952731,0.3898406160750849,0.0107465011214654,46.0,144.0
38,covid,0.1448,0.3757557861596652,0.0060339672823928,0.2675999018591861,0.0055366842747195,0.4149173679789947,0.0071521465564308,0.3591771071816514,0.0096539888848507,46.0,149.0
39,control,0.1448,0.398953880343023,0.0059652494190343,0.2796657737936391,0.0052410913880233,0.4439867726588212,0.0067390537477126,0.3846613564929761,0.0106787978841797,46.0,149.0
40,covid,0.1503,0.3796544393474257,0.005949671681824,0.2736982217775819,0.0056703244863412,0.4203568091718759,0.0073845586812029,0.3544576889347472,0.0094293321641338,46.0,155.0
