,group,threshold,avg_clustering,avg_clustering_std,avg_neighbor_degree,avg_neighbor_degree_std,num_nodes,num_edges
0,covid,0.01,0.0379569200499979,0.0338535681890347,0.4989512991303156,0.0440708833101921,47.0,10.0
1,control,0.01,0.0335460141253286,0.03088407548137,0.4934572245720517,0.0514093513771242,47.0,10.0
2,covid,0.0166,0.0798665921904477,0.0310348736062289,0.880294517984873,0.0959508926061609,47.0,17.0
3,control,0.0166,0.0762899814895897,0.0367115376208217,0.855451428337765,0.0625103891735727,47.0,17.0
4,covid,0.0232,0.1290230662716018,0.0350278039390325,1.2921734863601952,0.11204348899592,47.0,25.0
5,control,0.0232,0.1237974246469484,0.0444949952416025,1.2705971640173497,0.1151736754481556,47.0,25.0
6,covid,0.0298,0.1567064786966632,0.0470842609146797,1.659344632983957,0.1261611358099039,47.0,32.0
7,control,0.0298,0.1554678009041537,0.0428792699891199,1.6251557868826512,0.1754526087576195,47.0,32.0
8,covid,0.0364,0.1860147970728926,0.0496952454737567,2.0507096101725923,0.1457431156376021,47.0,39.0
9,control,0.0364,0.1857357742446231,0.0425908785255503,1.9949041128388665,0.2332029023350764,47.0,39.0
10,covid,0.0431,0.2137542120990823,0.0511876144373567,2.430540633148335,0.1595431336326119,47.0,46.0
11,control,0.0431,0.2156589037279493,0.0493065372731912,2.382492329531404,0.242043702927372,47.0,46.0
12,covid,0.0497,0.2381268277418894,0.0577338152044924,2.793769547009913,0.184878903310113,47.0,53.0
13,control,0.0497,0.2357718451909303,0.0474063957821599,2.799786918394898,0.2708347850245364,47.0,53.0
14,covid,0.0563,0.254900453859186,0.0627523139185687,3.1818352725824304,0.2788036594876987,47.0,60.0
15,control,0.0563,0.2619668602400531,0.0493489317026413,3.170817429251792,0.3049806578888918,47.0,60.0
16,covid,0.0629,0.2801738298240301,0.0547907625096826,3.5576207934029336,0.3061694374320495,47.0,67.0
17,control,0.0629,0.2840173590228407,0.0526225337892288,3.53953723319352,0.3139812155645033,47.0,67.0
18,covid,0.0695,0.295087015166559,0.0512750085412116,3.9927021883746905,0.3363005111842543,47.0,75.0
19,control,0.0695,0.299555717698691,0.0522490407245553,3.891914671474816,0.715217071241009,47.0,75.0
20,covid,0.0761,0.3017543112917285,0.0518733720876942,4.318315013253125,0.3702996391558003,47.0,82.0
21,control,0.0761,0.310680412743567,0.0493462582102353,4.23674880449777,0.7124082171153923,47.0,82.0
22,covid,0.0827,0.314117598992111,0.0492534525949812,4.727279866258478,0.4158831168058751,47.0,89.0
23,control,0.0827,0.3199982674976231,0.0568744756944446,4.605109775905249,0.7238775312046669,47.0,89.0
24,covid,0.0893,0.3295982370174157,0.0518046953715301,5.079779523886834,0.4236181497101733,47.0,96.0
25,control,0.0893,0.3361643070150419,0.0592821485031845,4.929433933608786,1.1659558561966976,47.0,96.0
26,covid,0.0959,0.3393696126982761,0.0512557047383137,6.221761865407532,5.582680809140553,47.0,103.0
27,control,0.0959,0.3465011440532398,0.0617400370119796,5.348161955589709,0.7341455722922905,47.0,103.0
28,covid,0.1025,0.3443152481552072,0.0493595376532824,6.694732665030293,5.569699568613331,47.0,110.0
