,group,threshold,avg_clustering,avg_clustering_ste,global_efficiency,global_efficiency_ste,avg_local_efficiency,avg_local_efficiency_ste,modularity,modularity_ste,num_nodes,num_edges
0,covid,0.04,0.2021872961985133,0.0078206029798889,0.0701053339895641,0.0023817972763555,0.203344586092627,0.0076756695696512,0.5683204785472228,0.0167390322222525,47.0,43.0
1,control,0.04,0.2055540965654947,0.0067676373948242,0.078370802807752,0.0023776835724256,0.2084474521784913,0.0065927150423097,0.6161990449809145,0.0141769397943106,47.0,43.0
2,covid,0.0455,0.2198992617211044,0.0074715322738773,0.0826122430808115,0.0030987840511946,0.2232560741140437,0.0073548645148797,0.5441332930600963,0.0166680299902249,47.0,49.0
3,control,0.0455,0.2273445230642041,0.0074090379919558,0.0919965418792191,0.0027469079362016,0.2337093500335477,0.0070084165644901,0.5935203145128147,0.0134977476210701,47.0,49.0
4,covid,0.051,0.2427332969043336,0.0096502231912518,0.0933463376704756,0.0032289386274117,0.2458467216005171,0.0091223237441113,0.5284547782496082,0.0168093821694394,47.0,55.0
5,control,0.051,0.2447774789643566,0.0073734117803902,0.1079794524850184,0.0031112287791335,0.253677892840467,0.0072864760781717,0.5790908222609815,0.013214976306413,47.0,55.0
6,covid,0.0566,0.2618575343390781,0.0094372870550852,0.1060849164086539,0.0033271760308808,0.2669482467535296,0.0086854042387702,0.5163604926826139,0.0177177012752277,47.0,61.0
7,control,0.0566,0.2704517803133699,0.0074726390847341,0.1214548143140514,0.003473496825635,0.2825929052476719,0.0073846612384697,0.5643475063436849,0.0137754377381797,47.0,61.0
8,covid,0.0621,0.2801738298240301,0.0084543982022214,0.118219112991153,0.0035284054475521,0.2880008627973793,0.0080626391835207,0.4996017267777807,0.0173331487764824,47.0,67.0
9,control,0.0621,0.2898451425829547,0.0074886958038745,0.1349527002643134,0.003835943404337,0.3055640036331679,0.0074051663717348,0.5522341566981473,0.0129346445571497,47.0,67.0
10,covid,0.0676,0.29029454602863,0.0074442132166374,0.1299465992964987,0.0037305154227332,0.2999557828744053,0.0073881563750393,0.4943540637524688,0.0166521652182805,47.0,73.0
11,control,0.0676,0.3009507202219225,0.0074896685265129,0.146498052215835,0.003624411822603,0.3210787974843763,0.0077262177178888,0.5384797639601825,0.0126279681024082,47.0,73.0
12,covid,0.0731,0.3014448834377436,0.0083055809654552,0.1427329073901863,0.0038163573542684,0.3137124417101429,0.0081901545995424,0.4801446718568569,0.0160505258269124,47.0,79.0
13,control,0.0731,0.3119633117613446,0.0073118257711375,0.1627102877652679,0.003911043844148,0.3353771195095469,0.007496066441501,0.5197708900587933,0.0131453943120887,47.0,79.0
14,covid,0.0786,0.305628566388044,0.0080789710212188,0.1549913357692299,0.0039241782454521,0.3203171202686132,0.0081156853862754,0.4734739829884692,0.0155425219728136,47.0,84.0
15,control,0.0786,0.3205804848691128,0.0076471923215085,0.1752863510862148,0.0042323477193209,0.3463140143732773,0.0080065264253624,0.5100128577047137,0.0125388121478459,47.0,84.0
16,covid,0.0841,0.3172765731382829,0.0078272441799373,0.1665322559911753,0.0042577518052415,0.333530793979385,0.0078336582011879,0.4608319429347631,0.0153523659848507,47.0,90.0
17,control,0.0841,0.3272326534380154,0.0082646281857149,0.1870436474004501,0.0041710852720938,0.3556211253385362,0.0086186267634458,0.4945957591528129,0.0123797308180221,47.0,90.0
18,covid,0.0897,0.3295982370174157,0.0079936380395927,0.1767538938867747,0.0042373923007516,0.3468317760820711,0.0081791565552995,0.4538428844906815,0.0151160086194504,47.0,96.0
19,control,0.0897,0.341219728034215,0.0088119362002806,0.1990601902037053,0.004375894850901,0.3721827778145655,0.0090904598800207,0.48254389905018,0.0122255907908249,47.0,96.0
20,covid,0.0952,0.3354403418963367,0.0080563735868131,0.1891283027383148,0.0043171646208461,0.3546838306877756,0.0082514907660867,0.4405103101370083,0.0147012863473641,47.0,102.0
21,control,0.0952,0.3488242159196364,0.0089245254331677,0.2094483426228074,0.0041046192718908,0.3813228233834378,0.0091552445007474,0.4730881912318528,0.0121997205090475,47.0,102.0
22,covid,0.1007,0.342861155590634,0.007711181290059,0.1970321537021,0.0045526314083712,0.3643493268971142,0.0084024380520102,0.4313397793892366,0.0145918851289898,47.0,108.0
23,control,0.1007,0.3592925738486583,0.0088609817641992,0.2176103047228548,0.0042096686733531,0.3943734719038079,0.0091196039232223,0.4614250108188012,0.0121692804069419,47.0,108.0
24,covid,0.1062,0.3481590199212238,0.008005820729717,0.2056914276529844,0.0045232925952256,0.3717786476010443,0.008714142934874,0.4230157630108423,0.0143908158031111,47.0,114.0
25,control,0.1062,0.3659265319795511,0.008133589533342,0.225348577639515,0.004217027830125,0.4043021636022768,0.0086113787797842,0.4522312368613917,0.0122638854540302,47.0,114.0
26,covid,0.1117,0.3525773818009133,0.0080133116678186,0.2140883363173532,0.004700662296444,0.3783611907134586,0.0086902923035231,0.4098636207148151,0.0148339330248917,47.0,120.0
27,control,0.1117,0.3714592657429843,0.0084771016666944,0.2357990295626185,0.0044819836474507,0.4115975292751303,0.0090870001189219,0.4409756411503806,0.0118150181366595,47.0,120.0
28,covid,0.1172,0.3571139212724953,0.0078263848021957,0.2226515161380285,0.0046639115396652,0.385434924217418,0.008486042344027,0.4024375398390155,0.0142859340547498,47.0,126.0
29,control,0.1172,0.3787497984857946,0.0079915154469358,0.2443845074205244,0.0043876169174438,0.4210579529005063,0.0086050350647978,0.4321307017877032,0.0119982025414613,47.0,126.0
30,covid,0.1228,0.3638047099056539,0.0077008738390533,0.2282703717570525,0.0048097664006297,0.3925276106411687,0.008462143056423,0.4002908635171823,0.013571609225474,47.0,132.0
31,control,0.1228,0.3840699246135251,0.0075299872935285,0.2515244786972836,0.0044788013456076,0.4289665165219876,0.0083410240709004,0.4239732069724031,0.0118899969992887,47.0,132.0
32,covid,0.1283,0.3702929324114555,0.0078398300757268,0.2359276318305492,0.0048955800875268,0.4004147203946775,0.0087788032128725,0.3903548086034838,0.0131676124004435,47.0,138.0
33,control,0.1283,0.3888536212206557,0.006847479238916,0.2593993366763256,0.0046560266510286,0.4352716081724267,0.0078356260627377,0.4149672909866259,0.0116505986825577,47.0,138.0
34,covid,0.1338,0.3751781315763576,0.0076479628547395,0.2419477209892957,0.0051477077482717,0.4059619360965164,0.0087412089251903,0.3826156928359049,0.0132221180170442,47.0,144.0
35,control,0.1338,0.3927832308602598,0.0068871465098313,0.2667082174487707,0.0044713750194456,0.4415312958407543,0.0079197862518198,0.4052276769669778,0.0115849101747099,47.0,144.0
36,covid,0.1393,0.3761806167195475,0.0074794175172627,0.249356836845706,0.0050981769516446,0.4088222347465434,0.0085075885502103,0.3774639160290355,0.0130996926224983,47.0,150.0
37,control,0.1393,0.3984024871302628,0.0075150024295196,0.2722987641955258,0.0045039844151852,0.4484522884777957,0.008783893748715,0.3971574562719875,0.011736823603223,47.0,150.0
38,covid,0.1448,0.3771645908934734,0.0072546412691515,0.253722094329049,0.0051509878981167,0.4109294459921225,0.0083242384479996,0.3694665092690884,0.0128959089806674,47.0,156.0
39,control,0.1448,0.4017845729231974,0.0075582478353737,0.278506581271397,0.0043525843121841,0.4530993728531066,0.0088488430854421,0.3906544207656198,0.0113651321106803,47.0,156.0
40,covid,0.1503,0.3831411477938107,0.0078546548628605,0.2582089380707841,0.0051718356494135,0.4171402667821661,0.0085618638458674,0.364010980025824,0.012807375571106,47.0,162.0
41,control,0.1503,0.4067091841892571,0.0077293299795527,0.285379593668824,0.0041867636796017,0.4582493330348671,0.009057040327009,0.3846011890358707,0.0114758142591536,47.0,162.0
42,covid,0.1559,0.3842098999139278,0.0075021708410913,0.264198542216473,0.0051957433926407,0.4191148504920486,0.0084465139032391,0.3581886602831175,0.0124908033700573,47.0,168.0
43,control,0.1559,0.4107564509253754,0.0077501041882828,0.2908397785530737,0.0042285192584425,0.4645269153123642,0.0091452164005755,0.3785827316759306,0.0108983534157936,47.0,168.0
44,covid,0.1614,0.3876427474789241,0.0073839044558256,0.2682466001164098,0.0050804644690865,0.4238610955500997,0.0083399907324058,0.3510164893832345,0.0124370004282339,47.0,174.0
45,control,0.1614,0.4132957422472868,0.0078618289367731,0.2965906884778043,0.0040644562509655,0.4679661221192914,0.0092780888449637,0.3701033292982576,0.0109099160452531,47.0,174.0
46,covid,0.1669,0.3900196274093539,0.0074070694389684,0.2729858846597715,0.0051262628642499,0.4264383345881112,0.0082478416595817,0.3463655602469078,0.012473823531497,47.0,180.0
47,control,0.1669,0.4172827790965346,0.007759951297082,0.3032023801775456,0.0040313926793886,0.4728244128519837,0.0094073452978656,0.3677198301383045,0.0108473167780573,47.0,180.0
48,covid,0.1724,0.3922314329056336,0.0075546298913125,0.2772210009913582,0.0050157454302551,0.4294397882720455,0.0084954602325344,0.3420229493570138,0.0122284161187773,47.0,186.0
49,control,0.1724,0.4193983818394952,0.00785336998967,0.3084582868326387,0.0040789060591849,0.4755573446618342,0.0094390109290078,0.3596472119039431,0.0105617830270672,47.0,186.0
50,covid,0.1779,0.3955791843335706,0.0074146982271132,0.2820498563142727,0.0050919391042814,0.4327772847215291,0.0082710056166327,0.3376423833338909,0.0118082867216084,47.0,192.0
51,control,0.1779,0.4225396713237232,0.0078170089257059,0.3145363946223964,0.0040144007553532,0.4790642157681736,0.0094883363825608,0.3537595189017295,0.0106107700516036,47.0,192.0
52,covid,0.1834,0.4005147148187444,0.0072869213108565,0.2857710933247339,0.005067105937946,0.4375425467034961,0.0081721508262672,0.3322563280253629,0.0118487706310925,47.0,198.0
53,control,0.1834,0.4257586474925576,0.0078208095504851,0.3186337111035395,0.003988192989764,0.4823620008466248,0.0093269851119993,0.348571011006734,0.0102712427172385,47.0,198.0
54,covid,0.189,0.4036229963619753,0.0074428817186996,0.2902511300142086,0.0049879520854472,0.4408758332118823,0.0084210823628165,0.3253475464401353,0.0116951522549836,47.0,204.0
55,control,0.189,0.4298290796623176,0.0073506283937908,0.3236014254892374,0.0040702390655711,0.4865669127160321,0.0088746119647109,0.3406997761984578,0.0098832905890964,47.0,204.0
56,covid,0.1945,0.4054440255010296,0.0072820126433617,0.294602580117965,0.0049842589938561,0.4429218878629742,0.008220990261037,0.3199330254807225,0.0115540099673648,47.0,210.0
57,control,0.1945,0.4324100964638026,0.0073074213221418,0.3273160802698717,0.0041779646998465,0.4892280621522124,0.0088781031201201,0.3348352601476981,0.0098018605485468,47.0,210.0
58,covid,0.2,0.4084948645362083,0.0076666636485849,0.2991936209401046,0.0052194352566938,0.4464307090731528,0.0084333073221525,0.3158186002005195,0.0115043495841222,47.0,216.0
59,control,0.2,0.4344690270055834,0.00744096540262455,0.3309618452969904,0.004353863726509655,0.49117997865619306,0.008950571300264675,0.32882615495685247,0.009669596005010888,47.0,216.0
